category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Fantaisie Pour Piano et Cor : Sur l'Air Ecossair ; Intercalé dans la dame blanche ; Dédiée à Mademoiselle Cæli Lainé,,
metadata,description,string,,,
metadata,id,id,hJVDTn96,,
metadata,nodegoat_id,id,15992748,,
metadata,FAAM manifestation ID,id,KCG-000749978,,
metadata,call number,string,V-B-00439(1)-HA,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,YRq3pSH7,,
statements,editorial annotation,item,Di2mC26w,,
statements,editorial annotation,item,NFazQXR2,,
statements,editorial annotation,item,YCgBhPNn,,
statements,editorial annotation,item,gSHSbZQr,,
statements,provenance,item,hQcqj8e8,,
statements,keyword,item,MaWnCnVw,,
statements,keyword,item,hxYumS2J,,
statements,keyword,item,RHxmTGG2,,
statements,keyword,item,Hrif6Qxb,,
statements,keyword,item,HwcYgL5C,,
statements,instrumentation,item,MV3uErvy,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,TMtExP5z,,
statements,agent,statement,X9NNUUiE,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,3B7D94aX,fkHJwpoD||,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,KCG-000749978.gif,,../assets/images/thumbs/
