category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Alma redemptoris,,
metadata,description,string,,,
metadata,id,id,ioNZQMwn,,
metadata,nodegoat_id,id,15992269,,
metadata,FAAM manifestation ID,id,KCA-030901824620,,
metadata,call number,string,MM-KM-BENOI-almared-1,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,handwritten annotation,item,5fpte3tE,,
statements,handwritten annotation,item,VMA2AmEN,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,MEjPi9ot,,
statements,keyword,item,jTMjFsDj,,
statements,keyword,item,FSduWvy5,,
statements,keyword,item,kyU4WddT,,
statements,instrumentation,item,KJkThvsq,,
statements,instrumentation,item,RXg4snEH,,
statements,musical work,item,JjEjaRYs,,
statements,agent,statement,JEZ5AweR,GBgJfRbK|9k2MygHr|,
statements,agent,statement,73vECvez,fkHJwpoD||,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,GoiPpGap,,
statements,place,item,9k2MygHr,,
resources,thumb,image,KCA-030901824620.gif,,../assets/images/thumbs/
