category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"D'Azémia : Ouverture : Arrangée Pour le Clavecin ou Forte-Piano, Avec Accompagnement de Violon ad libitum",,
metadata,description,string,,,
metadata,id,id,RgHUR5eS,,
metadata,nodegoat_id,id,15992750,,
metadata,FAAM manifestation ID,id,KCG-000340932,,
metadata,call number,string,DS-1516-(9),,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,provenance,item,hQcqj8e8,,
statements,keyword,item,MaWnCnVw,,
statements,keyword,item,HwcYgL5C,,
statements,keyword,item,KWVSVF8L,,
statements,keyword,item,FHTHb7Dq,,
statements,keyword,item,hxYumS2J,,
statements,keyword,item,5pfhr2uW,,
statements,instrumentation,item,YmTjo9Ww,,
statements,instrumentation,item,KpADqoUN,,
statements,instrumentation,item,VZE4bgeN,,
statements,musical work,item,JmM2BTY9,,
statements,agent,statement,JEZ5AweR,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,YJGqpsHd,fkHJwpoD||,
statements,agent,statement,W2HnH5EL,fkHJwpoD||,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,KCG-000340932.gif,,../assets/images/thumbs/
