category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Sonate N. 60 (Bourrée dite d'Aranjuez.),,
metadata,description,string,,,
metadata,id,id,LJDsFJST,,
metadata,nodegoat_id,id,15992673,,
metadata,FAAM manifestation ID,id,KCA-TP69445,,
metadata,call number,string,TP69445,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1754,,
statements,editorial annotation,item,6cyBEJLr,,
statements,editorial annotation,item,3ts8CrNB,,
statements,editorial annotation,item,WtvibJFF,,
statements,editorial annotation,item,DqMNcjpW,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,e9t5BdLA,,
statements,editorial annotation,item,9dz9ydpz,,
statements,editorial annotation,item,MCVLnYka,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,WuWcWk4u,,
statements,editorial annotation,item,A4NPbBsi,,
statements,provenance,item,6vrn9seu,,
statements,musical work,item,7CmNLA8Q,,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||1754,
statements,agent,statement,mc2UEWpA,45qo3Fj3||,
statements,agent,statement,miDpPEFC,GBgJfRbK|GDeKaNeC|,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,KCA-TP69445.gif,,../assets/images/thumbs/
