category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Ungarische Rhapsodie no. 12 : Klavier,,
metadata,description,string,,,
metadata,id,id,Z3FQHVpH,,
metadata,nodegoat_id,id,15992690,,
metadata,FAAM manifestation ID,id,KCA-030904692388,,
metadata,call number,string,MM-TP-LISZT-rapso12-1,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,WtvibJFF,,
statements,editorial annotation,item,byLEfakR,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,6cyBEJLr,,
statements,editorial annotation,item,bZxRjBKt,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,Di2mC26w,,
statements,editorial annotation,item,NFazQXR2,,
statements,editorial annotation,item,YRq3pSH7,,
statements,handwritten annotation,item,jCuFYGDc,,
statements,handwritten annotation,item,4PAdXGNC,,
statements,handwritten annotation,item,3ts8CrNB,,
statements,handwritten annotation,item,6cyBEJLr,,
statements,handwritten annotation,item,gnFRixHz,,
statements,handwritten annotation,item,VMA2AmEN,,
statements,handwritten annotation,item,5fpte3tE,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,G5pwZLWh,,
statements,keyword,item,UGSpFRmF,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,aqQnqnyG,,
statements,agent,statement,ewwggKDh,fkHJwpoD||,
statements,agent,statement,M3sjJXNR,45qo3Fj3||,
statements,agent,statement,JEZ5AweR,GBgJfRbK|nkxLRFG5|,
statements,agent,statement,CT372LTH,GoiPpGap|Ba3nT5xs|,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,GoiPpGap,,
statements,place,item,nkxLRFG5,,
statements,place,item,Ba3nT5xs,,
resources,thumb,image,KCA-030904692388.gif,,../assets/images/thumbs/
