category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Ninon : caprice pompadour: pour le piano,,
metadata,description,string,,,
metadata,id,id,bniQs4Xo,,
metadata,nodegoat_id,id,16002134,,
metadata,FAAM manifestation ID,id,KCA-030904477624,,
metadata,call number,string,MM-TP-ELSEN-ninon-1,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,handwritten annotation,item,Wpq9sxzm,,
statements,handwritten annotation,item,6cyBEJLr,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,A865BeAb,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,AeF7zHi4,GBgJfRbK||,
statements,agent,statement,AeF7zHi4,fkHJwpoD||,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,GoiPpGap,,
resources,thumb,image,KCA-030904477624.gif,,../assets/images/thumbs/
