category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Pièces pour le Clavecin par Domenico Scarlatti,,
metadata,description,string,,,
metadata,id,id,CdQ6Cvwj,,
metadata,nodegoat_id,id,16005604,,
metadata,FAAM manifestation ID,id,KCA-030903514823,,
metadata,call number,string,TP79481,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,,,
statements,editorial annotation,item,DqMNcjpW,,
statements,editorial annotation,item,VMA2AmEN,,
statements,editorial annotation,item,UfinksVv,,
statements,editorial annotation,item,J6ERsasy,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,6cyBEJLr,,
statements,editorial annotation,item,MCVLnYka,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,CPJ2a2C2,,
statements,editorial annotation,item,AeKhRWCB,,
statements,editorial annotation,item,WuWcWk4u,,
statements,handwritten annotation,item,jCuFYGDc,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,E2chmtzQ,,
statements,keyword,item,FSduWvy5,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,86oWbfJV,,
statements,musical work,item,MVGw7NB8,,
statements,musical work,item,ftEAe88r,,
statements,musical work,item,n4Ftji76,,
statements,musical work,item,KBjp73qb,,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,diZHfNq6,45qo3Fj3||,
statements,agent,statement,BkX9pctu,GBgJfRbK|9k2MygHr|,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,diZHfNq6,45qo3Fj3||,
statements,agent,statement,BkX9pctu,GBgJfRbK|9k2MygHr|,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,diZHfNq6,45qo3Fj3||,
statements,agent,statement,BkX9pctu,GBgJfRbK|9k2MygHr|,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,diZHfNq6,45qo3Fj3||,
statements,agent,statement,BkX9pctu,GBgJfRbK|9k2MygHr|,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,diZHfNq6,45qo3Fj3||,
statements,agent,statement,BkX9pctu,GBgJfRbK|9k2MygHr|,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,place,item,9k2MygHr,,
statements,place,item,9k2MygHr,,
statements,place,item,9k2MygHr,,
statements,place,item,9k2MygHr,,
statements,place,item,9k2MygHr,,
statements,place,item,,,
resources,thumb,image,KCA-030903514823.gif,,../assets/images/thumbs/
