category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Six Sonates | pour le Clavecin | Op. V | Pellegrino,,
metadata,description,string,,,
metadata,id,id,XaMUY8Ab,,
metadata,nodegoat_id,id,15992725,,
metadata,FAAM manifestation ID,id,CBM-TORRMsA77,,
metadata,call number,string,TORR. Ms.A.77,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,THYV2oLw,,
statements,handwritten annotation,item,jCuFYGDc,,
statements,handwritten annotation,item,VMA2AmEN,,
statements,handwritten annotation,item,aCRY7SgN,,
statements,provenance,item,UXcrTKij,,
statements,keyword,item,E2chmtzQ,,
statements,keyword,item,FSduWvy5,,
statements,instrumentation,item,YmTjo9Ww,,
statements,agent,statement,Wpyyiarm,fkHJwpoD||,
statements,agent,statement,M2b4HvjF,NgFpoygv|k6SS3uwu|,
statements,role,item,fkHJwpoD,,
statements,role,item,NgFpoygv,,
statements,place,item,k6SS3uwu,,
resources,thumb,image,CBM-TORRMsA77.gif,,../assets/images/thumbs/
