category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Nouvelle méthode de violoncelle, théorique et pratique, en trois parties, contenant de nombreuses photographies explicatives, des extraits et des cadences des concertos les plus connus, et suivie d'une étude symphonique par l'auteur",,
metadata,description,string,,,
metadata,id,id,dSdgPEbQ,,
metadata,nodegoat_id,id,16005042,,
metadata,FAAM manifestation ID,id,BNF-42807018w,,
metadata,call number,string,VM8 E-49,,
metadata,score format,item,ifXZogMQ,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1900,,
statements,editorial annotation,item,VMA2AmEN,,
statements,editorial annotation,item,X6bVrZbx,,
statements,editorial annotation,item,euCa8A2S,,
statements,editorial annotation,item,6cyBEJLr,,
statements,editorial annotation,item,CPJ2a2C2,,
statements,editorial annotation,item,3ts8CrNB,,
statements,provenance,item,Y7xwGJo8,,
statements,keyword,item,PcrwVYSM,,
statements,keyword,item,9farY66Z,,
statements,instrumentation,item,4oyT6BBG,,
statements,agent,statement,5hgzrzp4,fkHJwpoD||,
statements,agent,statement,AWYT8jUv,GBgJfRbK|GDeKaNeC|1900,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,BNF-42807018w.gif,,../assets/images/thumbs/
