category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Recueil des morceaux de musique ancienne. [Septième volume] [Música notada] :exécutés aux concerts de la Société de musique vocale religieuse et classique, fondée à Paris en 1843 sous le patronage de Mesdames La Mle. Duchesse d'Albufera ... et sous la Direction de Mr. Le Prince de la Moskowa",,
metadata,description,string,,,
metadata,id,id,keyKhxmn,,
metadata,nodegoat_id,id,16004034,,
metadata,FAAM manifestation ID,id,BNE-bdh0000161242,,
metadata,call number,string,M/1031,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1843,,
statements,date,date,1843,,
statements,date,date,1843,,
statements,date,date,1843,,
statements,date,date,1843,,
statements,date,date,1843,,
statements,date,date,1843,,
statements,date,date,1843,,
statements,date,date,1843,,
statements,date,date,1843,,
statements,date,date,1843,,
statements,date,date,1843,,
statements,date,date,1843,,
statements,date,date,,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,e9t5BdLA,,
statements,editorial annotation,item,WtvibJFF,,
statements,editorial annotation,item,NsEoE4RP,,
statements,editorial annotation,item,aCRY7SgN,,
statements,editorial annotation,item,6sMfgEow,,
statements,editorial annotation,item,c5cZmF37,,
statements,editorial annotation,item,bsgSL8K5,,
statements,provenance,item,2M4g9hQk,,
statements,related item,item,BrJqqTHK,,
statements,related item,item,A4Sv6DYn,,
statements,related item,item,a8YmUXtU,,
statements,related item,item,fzpmA8rz,,
statements,related item,item,biccX4ME,,
statements,related item,item,2Qq88VYP,,
statements,related item,item,S5RiCxEG,,
statements,related item,item,Cvq5ZheJ,,
statements,related item,item,ehkwXQrW,,
statements,related item,item,WaTEKD2U,,
statements,related item,item,QgkMQ5Km,,
statements,related item,item,BdQAeRqY,,
statements,related item,item,E3dFS2Sz,,
statements,keyword,item,eCYL2PkE,,
statements,keyword,item,FSduWvy5,,
statements,keyword,item,MEjPi9ot,,
statements,keyword,item,Z5LXHFLR,,
statements,keyword,item,jTMjFsDj,,
statements,instrumentation,item,5yLc7bQJ,,
statements,instrumentation,item,KJkThvsq,,
statements,musical work,item,ehkwXQrW,,
statements,musical work,item,biccX4ME,,
statements,musical work,item,2Qq88VYP,,
statements,musical work,item,BrJqqTHK,,
statements,musical work,item,S5RiCxEG,,
statements,musical work,item,a8YmUXtU,,
statements,musical work,item,Cvq5ZheJ,,
statements,musical work,item,fzpmA8rz,,
statements,musical work,item,A4Sv6DYn,,
statements,musical work,item,WaTEKD2U,,
statements,musical work,item,QgkMQ5Km,,
statements,musical work,item,BdQAeRqY,,
statements,musical work,item,E3dFS2Sz,,
statements,agent,statement,CJgFHXHi,GBgJfRbK|GDeKaNeC|1843,
statements,agent,statement,Ddx923Ut,fkHJwpoD||,
statements,agent,statement,CJgFHXHi,GBgJfRbK|GDeKaNeC|1843,
statements,agent,statement,Ddx923Ut,fkHJwpoD||,
statements,agent,statement,CJgFHXHi,GBgJfRbK|GDeKaNeC|1843,
statements,agent,statement,Ddx923Ut,fkHJwpoD||,
statements,agent,statement,CJgFHXHi,GBgJfRbK|GDeKaNeC|1843,
statements,agent,statement,Ddx923Ut,fkHJwpoD||,
statements,agent,statement,CJgFHXHi,GBgJfRbK|GDeKaNeC|1843,
statements,agent,statement,Ddx923Ut,fkHJwpoD||,
statements,agent,statement,CJgFHXHi,GBgJfRbK|GDeKaNeC|1843,
statements,agent,statement,Ddx923Ut,fkHJwpoD||,
statements,agent,statement,CJgFHXHi,GBgJfRbK|GDeKaNeC|1843,
statements,agent,statement,Ddx923Ut,fkHJwpoD||,
statements,agent,statement,CJgFHXHi,GBgJfRbK|GDeKaNeC|1843,
statements,agent,statement,Ddx923Ut,fkHJwpoD||,
statements,agent,statement,CJgFHXHi,GBgJfRbK|GDeKaNeC|1843,
statements,agent,statement,Ddx923Ut,fkHJwpoD||,
