category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"25 études, op. 100",,
metadata,description,string,,,
metadata,id,id,56XvdHFp,,
metadata,nodegoat_id,id,16002621,,
metadata,FAAM manifestation ID,id,KCA-030901832342,,
metadata,call number,string,MM-TPO-BURGM-stud100-1,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,J6ERsasy,,
statements,editorial annotation,item,iWuVLJam,,
statements,editorial annotation,item,6cyBEJLr,,
statements,handwritten annotation,item,VMA2AmEN,,
statements,handwritten annotation,item,UDva945b,,
statements,handwritten annotation,item,eHYWo9ba,,
statements,handwritten annotation,item,6cyBEJLr,,
statements,handwritten annotation,item,YWfofDz3,,
statements,handwritten annotation,item,3WB3MVBB,,
statements,handwritten annotation,item,JnGFsz6r,,
statements,handwritten annotation,item,9dz9ydpz,,
statements,handwritten annotation,item,5fpte3tE,,
statements,handwritten annotation,item,WtvibJFF,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,CmqENXaQ,,
statements,keyword,item,UGSpFRmF,,
statements,keyword,item,9farY66Z,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,LUXqqC2Y,,
statements,agent,statement,82EyBJXP,fkHJwpoD||,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,agent,statement,JEZ5AweR,GBgJfRbK|9k2MygHr|,
statements,role,item,fkHJwpoD,,
statements,role,item,GoiPpGap,,
statements,role,item,GBgJfRbK,,
statements,place,item,9k2MygHr,,
resources,thumb,image,KCA-030901832342.gif,,../assets/images/thumbs/
