category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Livre des motets (3e année),,
metadata,description,string,,,
metadata,id,id,6jr5VJqx,,
metadata,nodegoat_id,id,16002801,,
metadata,FAAM manifestation ID,id,KCA-KV105371,,
metadata,call number,string,KV,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,Musical Works metadata incomplete.,,
statements,date,date,1895,,
statements,date,date,1895,,
statements,date,date,1895,,
statements,date,date,1895,,
statements,date,date,1895,,
statements,date,date,1895,,
statements,date,date,1895,,
statements,date,date,1895,,
statements,date,date,,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,CPJ2a2C2,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,aCRY7SgN,,
statements,editorial annotation,item,CVNQjFrR,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,e9t5BdLA,,
statements,editorial annotation,item,9dz9ydpz,,
statements,editorial annotation,item,NsEoE4RP,,
statements,editorial annotation,item,bsgSL8K5,,
statements,editorial annotation,item,RePdmToB,,
statements,editorial annotation,item,iWuVLJam,,
statements,editorial annotation,item,WuWcWk4u,,
statements,editorial annotation,item,ZGMagNYo,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,jTMjFsDj,,
statements,keyword,item,MEjPi9ot,,
statements,keyword,item,eCYL2PkE,,
statements,keyword,item,FSduWvy5,,
statements,keyword,item,2FQ4SCuS,,
statements,instrumentation,item,5yLc7bQJ,,
statements,instrumentation,item,RXg4snEH,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,hRPSDwp5,,
statements,musical work,item,nzVm5G8S,,
statements,musical work,item,47WVFYdd,,
statements,musical work,item,ZgjvNdi5,,
statements,musical work,item,UFJQhoqc,,
statements,musical work,item,4obmxPZr,,
statements,musical work,item,khXs3S7H,,
statements,musical work,item,nkGN3PLJ,,
statements,agent,statement,Bo8nHD3v,GBgJfRbK|GDeKaNeC|1895,
statements,agent,statement,6ng5YJy5,45qo3Fj3|GDeKaNeC|,
statements,agent,statement,Bo8nHD3v,GBgJfRbK|GDeKaNeC|1895,
statements,agent,statement,6ng5YJy5,45qo3Fj3|GDeKaNeC|,
statements,agent,statement,Bo8nHD3v,GBgJfRbK|GDeKaNeC|1895,
statements,agent,statement,6ng5YJy5,45qo3Fj3|GDeKaNeC|,
statements,agent,statement,Bo8nHD3v,GBgJfRbK|GDeKaNeC|1895,
statements,agent,statement,6ng5YJy5,45qo3Fj3|GDeKaNeC|,
statements,agent,statement,Bo8nHD3v,GBgJfRbK|GDeKaNeC|1895,
statements,agent,statement,6ng5YJy5,45qo3Fj3|GDeKaNeC|,
statements,agent,statement,Bo8nHD3v,GBgJfRbK|GDeKaNeC|1895,
statements,agent,statement,6ng5YJy5,45qo3Fj3|GDeKaNeC|,
statements,agent,statement,Bo8nHD3v,GBgJfRbK|GDeKaNeC|1895,
statements,agent,statement,6ng5YJy5,45qo3Fj3|GDeKaNeC|,
statements,agent,statement,Bo8nHD3v,GBgJfRbK|GDeKaNeC|1895,
statements,agent,statement,6ng5YJy5,45qo3Fj3|GDeKaNeC|,
statements,agent,statement,,||,
statements,role,item,GBgJfRbK,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,45qo3Fj3,,
statements,role,item,,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
statements,place,item,,,
resources,thumb,image,KCA-KV105371.gif,,../assets/images/thumbs/
