category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Charles VI : opera in 5 bedrijven,,
metadata,description,string,,,
metadata,id,id,o9yHFhFa,,
metadata,nodegoat_id,id,15992630,,
metadata,FAAM manifestation ID,id,KCG-000348150,,
metadata,call number,string,II936,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,A4NPbBsi,,
statements,editorial annotation,item,Di2mC26w,,
statements,editorial annotation,item,NFazQXR2,,
statements,editorial annotation,item,MCVLnYka,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,QJ92QxQv,,
statements,editorial annotation,item,CAJrKY2K,,
statements,editorial annotation,item,NsEoE4RP,,
statements,handwritten annotation,item,8Ki8U5U4,,
statements,handwritten annotation,item,4PAdXGNC,,
statements,provenance,item,hQcqj8e8,,
statements,keyword,item,hxYumS2J,,
statements,keyword,item,M9HRWrxt,,
statements,keyword,item,MaWnCnVw,,
statements,keyword,item,HwcYgL5C,,
statements,instrumentation,item,KJkThvsq,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,Vy7ymJFS,,
statements,agent,statement,SkjFZWhq,fkHJwpoD||,
statements,agent,statement,XVpibGGu,GBgJfRbK|GKcJxAtt|,
statements,agent,statement,AnpeTJfi,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,agent,statement,U6xhouYu,fkHJwpoD||,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,role,item,GoiPpGap,,
statements,role,item,fkHJwpoD,,
statements,place,item,GKcJxAtt,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,KCG-000348150.gif,,../assets/images/thumbs/
