category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Sonate n° 60 [i.e. 377] : bourrée (dite d'Aranjuez) / Domenico Scarlatti...,,
metadata,description,string,,,
metadata,id,id,hVVczLv9,,
metadata,nodegoat_id,id,16004013,,
metadata,FAAM manifestation ID,id,BNF-432579086,,
metadata,call number,string,FOL-VM-1 (12),,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,e9t5BdLA,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,DqMNcjpW,,
statements,editorial annotation,item,CPJ2a2C2,,
statements,editorial annotation,item,MCVLnYka,,
statements,editorial annotation,item,WuWcWk4u,,
statements,editorial annotation,item,WtvibJFF,,
statements,provenance,item,Y7xwGJo8,,
statements,keyword,item,E2chmtzQ,,
statements,keyword,item,FSduWvy5,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,7CmNLA8Q,,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,mc2UEWpA,45qo3Fj3||,
statements,agent,statement,miDpPEFC,GBgJfRbK||,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
resources,thumb,image,BNF-432579086.gif,,../assets/images/thumbs/
