category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Don Procopio,,
metadata,description,string,,,
metadata,id,id,Xyfiteyq,,
metadata,nodegoat_id,id,16005566,,
metadata,FAAM manifestation ID,id,ORP-20143988p63,,
metadata,call number,string,KTS1 H.11.map.008,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,"L'Illustration, N. 3302
L'Illustration, N. 3302",,
statements,date,date,09-06-1906,,
statements,provenance,item,TrYWxDhL,,
statements,keyword,item,FSduWvy5,,
statements,keyword,item,hxYumS2J,,
statements,instrumentation,item,GoXpNrsh,,
statements,instrumentation,item,KJkThvsq,,
statements,agent,statement,n7zaDq2T,fkHJwpoD||,
statements,agent,statement,n7zaDq2T,fkHJwpoD||,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|09-06-1906,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,ORP-20143988p63.gif,,../assets/images/thumbs/
