category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Fantasia: voor Viola met klavier,,
metadata,description,string,,,
metadata,id,id,L2RVQFU3,,
metadata,nodegoat_id,id,15992333,,
metadata,FAAM manifestation ID,id,KCA-030902126942,,
metadata,call number,string,MM-SA-DEBOE-fanta-1,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,j3pK6Dqo,,
statements,date,date,1916,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,UDva945b,,
statements,handwritten annotation,item,J6ERsasy,,
statements,handwritten annotation,item,HXG9NWiG,,
statements,handwritten annotation,item,6cyBEJLr,,
statements,handwritten annotation,item,eviEKifd,,
statements,handwritten annotation,item,bsgSL8K5,,
statements,handwritten annotation,item,UDva945b,,
statements,handwritten annotation,item,e9t5BdLA,,
statements,handwritten annotation,item,euCa8A2S,,
statements,handwritten annotation,item,SnxsnGvi,,
statements,handwritten annotation,item,Skma2JzR,,
statements,handwritten annotation,item,WuWcWk4u,,
statements,handwritten annotation,item,oPdg4LDz,,
statements,handwritten annotation,item,9dz9ydpz,,
statements,handwritten annotation,item,RePdmToB,,
statements,handwritten annotation,item,VMA2AmEN,,
statements,provenance,item,6vrn9seu,,
statements,instrumentation,item,GoXpNrsh,,
statements,instrumentation,item,WsKgSBQG,,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,agent,statement,8sxhcmoV,fkHJwpoD||1916,
statements,role,item,GoiPpGap,,
statements,role,item,fkHJwpoD,,
resources,thumb,image,KCA-030902126942.gif,,../assets/images/thumbs/
