category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Sérénade de Milenka: pour ténor: (ton original),,
metadata,description,string,,,
metadata,id,id,DBeMRbkA,,
metadata,nodegoat_id,id,15992445,,
metadata,FAAM manifestation ID,id,KCA-030902357919,,
metadata,call number,string,MM-ZL-BLOCK-serenad-1,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,J6ERsasy,,
statements,editorial annotation,item,CPJ2a2C2,,
statements,editorial annotation,item,WtvibJFF,,
statements,editorial annotation,item,Di2mC26w,,
statements,editorial annotation,item,NFazQXR2,,
statements,editorial annotation,item,3ts8CrNB,,
statements,handwritten annotation,item,eHYWo9ba,,
statements,handwritten annotation,item,jCuFYGDc,,
statements,provenance,item,6vrn9seu,,
statements,related item,item,ivrdot5A,,
statements,keyword,item,kpEw4ZRE,,
statements,keyword,item,5FBMYhj2,,
statements,keyword,item,2tRZBihu,,
statements,instrumentation,item,KJkThvsq,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,McV2xEAi,,
statements,agent,statement,MGWwFDSr,fkHJwpoD||,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,agent,statement,MtU2oARp,GBgJfRbK|GDeKaNeC|,
statements,role,item,fkHJwpoD,,
statements,role,item,GoiPpGap,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,KCA-030902357919.gif,,../assets/images/thumbs/
