category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Sonaten für Violine mit beziffertem Bass,,
metadata,description,string,,,
metadata,id,id,n3pxyXov,,
metadata,nodegoat_id,id,16004324,,
metadata,FAAM manifestation ID,id,BSB-991040351439707356,,
metadata,call number,string,4 Mus.pr. 2011.3645,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1867,,
statements,editorial annotation,item,FhoqCrfh,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,DqMNcjpW,,
statements,editorial annotation,item,CPJ2a2C2,,
statements,editorial annotation,item,e9t5BdLA,,
statements,provenance,item,FDCuefHz,,
statements,keyword,item,QFnkBYdA,,
statements,keyword,item,FSduWvy5,,
statements,keyword,item,EWh47JQF,,
statements,keyword,item,ir8H6VLw,,
statements,keyword,item,E2chmtzQ,,
statements,instrumentation,item,VZE4bgeN,,
statements,instrumentation,item,GoXpNrsh,,
statements,instrumentation,item,3Sa6bp7X,,
statements,musical work,item,PJ5bcB8J,,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||,
statements,agent,statement,Y4Su8bEC,45qo3Fj3||,
statements,agent,statement,XVpibGGu,GBgJfRbK|GKcJxAtt|1867,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,place,item,GKcJxAtt,,
resources,thumb,image,BSB-991040351439707356.gif,,../assets/images/thumbs/
