category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Ouverture d'Iphigenie [en Aulide] : Arrangée pour clavecin ou forte-piano,,
metadata,description,string,,,
metadata,id,id,jBbcDzfH,,
metadata,nodegoat_id,id,15992754,,
metadata,FAAM manifestation ID,id,ORP-26137450b,,
metadata,call number,string,KTS1 C1.40 26E22b,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,XcbZ7gWN,,
statements,editorial annotation,item,NefNH6k2,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,9dz9ydpz,,
statements,handwritten annotation,item,4PAdXGNC,,
statements,provenance,item,TrYWxDhL,,
statements,keyword,item,MaWnCnVw,,
statements,keyword,item,hxYumS2J,,
statements,keyword,item,HwcYgL5C,,
statements,keyword,item,NjSVdz7G,,
statements,keyword,item,FHTHb7Dq,,
statements,instrumentation,item,KpADqoUN,,
statements,instrumentation,item,YmTjo9Ww,,
statements,musical work,item,cMtvTYhd,,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,agent,statement,9bDAzDtP,fkHJwpoD||,
statements,agent,statement,ZaCAV9bn,fkHJwpoD||,
statements,agent,statement,CMf24UVw,GBgJfRbK|GDeKaNeC|,
statements,role,item,GoiPpGap,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,ORP-26137450b.gif,,../assets/images/thumbs/
