category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Missa Tu es Petrus : für 6stg. gemischten Chor,,
metadata,description,string,,,
metadata,id,id,5PhEA3sv,,
metadata,nodegoat_id,id,15992789,,
metadata,FAAM manifestation ID,id,BSB-991062854279707356,,
metadata,call number,string,4 Mus.pr. 2013.5258,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1895,,
statements,editorial annotation,item,J6ERsasy,,
statements,editorial annotation,item,XutP4SZN,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,3Vvybq56,,
statements,editorial annotation,item,9dz9ydpz,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,e9t5BdLA,,
statements,editorial annotation,item,TN2gP3Pq,,
statements,editorial annotation,item,Skma2JzR,,
statements,editorial annotation,item,WtvibJFF,,
statements,editorial annotation,item,Rg6UtZ34,,
statements,editorial annotation,item,byLEfakR,,
statements,editorial annotation,item,AeKhRWCB,,
statements,editorial annotation,item,aCRY7SgN,,
statements,editorial annotation,item,F9XSfSvU,,
statements,handwritten annotation,item,YWfofDz3,,
statements,handwritten annotation,item,e9t5BdLA,,
statements,handwritten annotation,item,3Vvybq56,,
statements,provenance,item,FDCuefHz,,
statements,keyword,item,eCYL2PkE,,
statements,keyword,item,oQTyk8An,,
statements,keyword,item,FSduWvy5,,
statements,keyword,item,cRanApmp,,
statements,keyword,item,2FQ4SCuS,,
statements,keyword,item,MaWnCnVw,,
statements,instrumentation,item,5yLc7bQJ,,
statements,instrumentation,item,KJkThvsq,,
statements,musical work,item,4r3DTmXH,,
statements,agent,statement,Ddx923Ut,fkHJwpoD||,
statements,agent,statement,NV6snRPG,45qo3Fj3||,
statements,agent,statement,XVpibGGu,GBgJfRbK||1895,
statements,agent,statement,3NyookEG,2ZAuwsSp||,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,2ZAuwsSp,,
resources,thumb,image,BSB-991062854279707356.gif,,../assets/images/thumbs/
