category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Passionsmusik : nach dem Evangelisten Matthäus,,
metadata,description,string,,,
metadata,id,id,g3cV4dVD,,
metadata,nodegoat_id,id,16004332,,
metadata,FAAM manifestation ID,id,BSB-991076581989707356,,
metadata,call number,string,2 Mus.pr. 5769,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1867,,
statements,editorial annotation,item,4PAdXGNC,,
statements,editorial annotation,item,CFKULSen,,
statements,editorial annotation,item,FhoqCrfh,,
statements,provenance,item,FDCuefHz,,
statements,keyword,item,FSduWvy5,,
statements,keyword,item,hVVnQwSn,,
statements,keyword,item,EWh47JQF,,
statements,keyword,item,QHmaK88w,,
statements,instrumentation,item,ABS5BA5Q,,
statements,instrumentation,item,8WpBEr8m,,
statements,instrumentation,item,LfjWYP98,,
statements,instrumentation,item,gXG8bjH5,,
statements,instrumentation,item,5yLc7bQJ,,
statements,instrumentation,item,KJkThvsq,,
statements,instrumentation,item,g7hgtzmM,,
statements,instrumentation,item,RXg4snEH,,
statements,musical work,item,9mJHGjuh,,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||,
statements,agent,statement,D3Vekn6E,45qo3Fj3||,
statements,agent,statement,XVpibGGu,GBgJfRbK|GKcJxAtt|1867,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,place,item,GKcJxAtt,,
resources,thumb,image,BSB-991076581989707356.gif,,../assets/images/thumbs/
