category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Missa in honorem S. Joseph. Ad tres voces aequales a cappella. Opus 42,,
metadata,description,string,,,
metadata,id,id,RLxe32mJ,,
metadata,nodegoat_id,id,16005652,,
metadata,FAAM manifestation ID,id,DPF-202502001,,
metadata,call number,string,not available,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1950,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,WtvibJFF,,
statements,editorial annotation,item,9dz9ydpz,,
statements,editorial annotation,item,RePdmToB,,
statements,editorial annotation,item,e9t5BdLA,,
statements,editorial annotation,item,B7WuhvkL,,
statements,editorial annotation,item,WuWcWk4u,,
statements,editorial annotation,item,AeKhRWCB,,
statements,editorial annotation,item,WT9AcUBt,,
statements,handwritten annotation,item,EgH6igGS,,
statements,provenance,item,T7T22EAb,,
statements,keyword,item,7U54uqaV,,
statements,keyword,item,jTMjFsDj,,
statements,keyword,item,eCYL2PkE,,
statements,keyword,item,oQTyk8An,,
statements,instrumentation,item,5yLc7bQJ,,
statements,instrumentation,item,KJkThvsq,,
statements,agent,statement,T4vPoxnM,fkHJwpoD||,
statements,agent,statement,CbtAbQDg,NgFpoygv||,
statements,agent,statement,3NyookEG,GBgJfRbK|UXcFEQ2P|1950,
statements,role,item,fkHJwpoD,,
statements,role,item,NgFpoygv,,
statements,role,item,GBgJfRbK,,
statements,place,item,UXcFEQ2P,,
resources,thumb,image,DPF-202502001.gif,,../assets/images/thumbs/
