category,faam_property,type,value,qualifiers,base_url
metadata,label,string,CAVATINE voor trombone met begeleiding van piano,,
metadata,description,string,,,
metadata,id,id,buvS4Uxm,,
metadata,nodegoat_id,id,15992641,,
metadata,FAAM manifestation ID,id,KCG-000341817,,
metadata,call number,string,A1795,,
metadata,score format,item,ktjyHrtb,,
metadata,score format,item,g5WgfTuF,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1871,,
statements,handwritten annotation,item,RePdmToB,,
statements,handwritten annotation,item,Wpq9sxzm,,
statements,handwritten annotation,item,WtvibJFF,,
statements,handwritten annotation,item,9dz9ydpz,,
statements,handwritten annotation,item,eviEKifd,,
statements,handwritten annotation,item,3ts8CrNB,,
statements,handwritten annotation,item,B7WuhvkL,,
statements,handwritten annotation,item,iWuVLJam,,
statements,provenance,item,hQcqj8e8,,
statements,keyword,item,6kwYh3HH,,
statements,keyword,item,aqmCgLsm,,
statements,instrumentation,item,L2scRLou,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,iDDKk6hP,,
statements,agent,statement,3NyookEG,GoiPpGap||1871,
statements,agent,statement,N8sEtZ9K,fkHJwpoD||,
statements,role,item,GoiPpGap,,
statements,role,item,fkHJwpoD,,
resources,thumb,image,KCG-000341817.gif,,../assets/images/thumbs/
