category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Faun und Schäferin: liedercyklus für Gesang und Klavier, op. 2 = Le faune et la bergère: suite pour chant et piano, opus 2",,
metadata,description,string,,,
metadata,id,id,Bcw2utug,,
metadata,nodegoat_id,id,15992282,,
metadata,FAAM manifestation ID,id,KCA-030902642138,,
metadata,call number,string,MM-LEPP-STRAV-favn-1,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,handwritten annotation,item,5cGY6iAh,,
statements,handwritten annotation,item,5fpte3tE,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,fQLeQtvy,,
statements,keyword,item,2ERFye5m,,
statements,keyword,item,M9HRWrxt,,
statements,instrumentation,item,KJkThvsq,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,NeVQ2pdU,,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,agent,statement,nKP9cAbn,fkHJwpoD||,
statements,agent,statement,dFuet8CD,GBgJfRbK||,
statements,role,item,GoiPpGap,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
resources,thumb,image,KCA-030902642138.gif,,../assets/images/thumbs/
