category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Vollständige theoretisch-practische Pianoforte-Schule op. 500. Von dem ersten Anfange bis zur höchsten Ausbildung fortschreitend,,
metadata,description,string,,,
metadata,id,id,Em8n5oka,,
metadata,nodegoat_id,id,16005626,,
metadata,FAAM manifestation ID,id,ORP-20137318,,
metadata,call number,string,KTS1 C1.32 07A14,,
metadata,score format,item,ifXZogMQ,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,Only volume 3 and 4 have been digitized.,,
statements,date,date,1839,,
statements,provenance,item,TrYWxDhL,,
statements,related item,item,KPhJmAMS,,
statements,keyword,item,9farY66Z,,
statements,keyword,item,MG4DHx65,,
statements,keyword,item,UGSpFRmF,,
statements,instrumentation,item,GoXpNrsh,,
statements,instrumentation,item,g7hgtzmM,,
statements,musical work,item,4NCyWQMW,,
statements,agent,statement,Kvc5mMTu,NgFpoygv||,
statements,agent,statement,Jw59WnUZ,GBgJfRbK|Lsbh2rCR|1839,
statements,agent,statement,YdWwzL5r,fkHJwpoD||,
statements,role,item,NgFpoygv,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,place,item,Lsbh2rCR,,
resources,thumb,image,ORP-20137318.gif,,../assets/images/thumbs/
