category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Fantaisie Chromatique et Fugue : BWV 903,,
metadata,description,string,,,
metadata,id,id,4V8tH3Gg,,
metadata,nodegoat_id,id,15992683,,
metadata,FAAM manifestation ID,id,KCG-000331890,,
metadata,call number,string,II 15289,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,VMA2AmEN,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,NsEoE4RP,,
statements,editorial annotation,item,c5cZmF37,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,Skma2JzR,,
statements,editorial annotation,item,6cyBEJLr,,
statements,editorial annotation,item,Di2mC26w,,
statements,editorial annotation,item,NFazQXR2,,
statements,editorial annotation,item,WFgzwULr,,
statements,editorial annotation,item,LiFYdNgN,,
statements,editorial annotation,item,WtvibJFF,,
statements,editorial annotation,item,RePdmToB,,
statements,editorial annotation,item,e9t5BdLA,,
statements,editorial annotation,item,WuWcWk4u,,
statements,editorial annotation,item,byLEfakR,,
statements,editorial annotation,item,DqMNcjpW,,
statements,editorial annotation,item,fPsPgkcQ,,
statements,editorial annotation,item,93vh2DpZ,,
statements,editorial annotation,item,WT9AcUBt,,
statements,handwritten annotation,item,WtvibJFF,,
statements,provenance,item,hQcqj8e8,,
statements,related item,item,mc2UEWpA,,
statements,related item,item,EF7MQTfh,,
statements,keyword,item,K3Ds589T,,
statements,keyword,item,Hrif6Qxb,,
statements,keyword,item,FSduWvy5,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,EVwxTS96,,
statements,agent,statement,miDpPEFC,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,EF7MQTfh,45qo3Fj3||,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||,
statements,agent,statement,mc2UEWpA,45qo3Fj3||,
statements,role,item,GBgJfRbK,,
statements,role,item,45qo3Fj3,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,KCG-000331890.gif,,../assets/images/thumbs/
