category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Concerte für Waldhorn: mit Begleitung d. Orchesters. 2: No. 2, Op. 105: Es-Dur",,
metadata,description,string,,,
metadata,id,id,KnwS9Rxv,,
metadata,nodegoat_id,id,16005038,,
metadata,FAAM manifestation ID,id,BSB-991072273939707356,,
metadata,call number,string,4 Mus.pr. 2017.485,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,Di2mC26w,,
statements,editorial annotation,item,NFazQXR2,,
statements,editorial annotation,item,gSHSbZQr,,
statements,editorial annotation,item,6cyBEJLr,,
statements,editorial annotation,item,WtvibJFF,,
statements,handwritten annotation,item,bsgSL8K5,,
statements,handwritten annotation,item,YWfofDz3,,
statements,handwritten annotation,item,VMA2AmEN,,
statements,handwritten annotation,item,AeKhRWCB,,
statements,handwritten annotation,item,e9t5BdLA,,
statements,handwritten annotation,item,eviEKifd,,
statements,provenance,item,FDCuefHz,,
statements,keyword,item,gccDhEBK,,
statements,keyword,item,65rhe5Po,,
statements,keyword,item,M9HRWrxt,,
statements,instrumentation,item,N3AKKugd,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,KmEfUS8P,,
statements,agent,statement,8gZHuqVq,fkHJwpoD||,
statements,agent,statement,DaCzzraM,45qo3Fj3||,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,agent,statement,kaxviS8H,GBgJfRbK|GKcJxAtt|,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GoiPpGap,,
statements,role,item,GBgJfRbK,,
statements,place,item,GKcJxAtt,,
resources,thumb,image,BSB-991072273939707356.gif,,../assets/images/thumbs/
