category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Oedipe a Colone : Opéra en trois Actes,,
metadata,description,string,,,
metadata,id,id,S2f7p85R,,
metadata,nodegoat_id,id,15992612,,
metadata,FAAM manifestation ID,id,KCG-000743948,,
metadata,call number,string,A-948,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,gSHSbZQr,,
statements,handwritten annotation,item,JnGFsz6r,,
statements,handwritten annotation,item,YWfofDz3,,
statements,handwritten annotation,item,8Ki8U5U4,,
statements,handwritten annotation,item,EgH6igGS,,
statements,handwritten annotation,item,Wpq9sxzm,,
statements,handwritten annotation,item,CFKULSen,,
statements,provenance,item,hQcqj8e8,,
statements,related item,item,EgH6igGS,,
statements,keyword,item,hxYumS2J,,
statements,instrumentation,item,KJkThvsq,,
statements,instrumentation,item,g7hgtzmM,,
statements,musical work,item,iKKd2k8N,,
statements,agent,statement,95y9zwmD,fkHJwpoD||,
statements,agent,statement,gtWSsepA,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,3NyookEG,2ZAuwsSp|8LdweD7c|,
statements,agent,statement,dqzZNPaF,NgFpoygv|8LdweD7c|,
statements,agent,statement,dqzZNPaF,NgFpoygv|8LdweD7c|,
statements,agent,statement,dqzZNPaF,NgFpoygv|8LdweD7c|,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,2ZAuwsSp,,
statements,role,item,NgFpoygv,,
statements,role,item,NgFpoygv,,
statements,role,item,NgFpoygv,,
statements,place,item,GDeKaNeC,,
statements,place,item,8LdweD7c,,
statements,place,item,8LdweD7c,,
statements,place,item,8LdweD7c,,
statements,place,item,8LdweD7c,,
resources,thumb,image,KCG-000743948.gif,,../assets/images/thumbs/
