category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Joh. Seb. Bach's Clavierwerke. 5, Das wohltemperirte Klavier, erster Teil (1722)",,
metadata,description,string,,,
metadata,id,id,mJ3cdWxv,,
metadata,nodegoat_id,id,16004262,,
metadata,FAAM manifestation ID,id,BSB-991068972429707356,,
metadata,call number,string,4 Mus.pr. 2017.7841,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,08-1883,,
statements,editorial annotation,item,J6ERsasy,,
statements,editorial annotation,item,LiFYdNgN,,
statements,editorial annotation,item,6cyBEJLr,,
statements,handwritten annotation,item,J6ERsasy,,
statements,handwritten annotation,item,5fpte3tE,,
statements,handwritten annotation,item,3ts8CrNB,,
statements,handwritten annotation,item,bZxRjBKt,,
statements,provenance,item,FDCuefHz,,
statements,keyword,item,Cud74GBt,,
statements,keyword,item,K3Ds589T,,
statements,keyword,item,FSduWvy5,,
statements,instrumentation,item,8REteAN5,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,B5MkJNa4,,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||,
statements,agent,statement,AxpTCbUg,GBgJfRbK|GKcJxAtt|,
statements,agent,statement,Fjo5GQb8,GoiPpGap||,
statements,agent,statement,nPZHyg3m,45qo3Fj3|Km6ATdgQ|08-1883,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,GoiPpGap,,
statements,role,item,45qo3Fj3,,
statements,place,item,GKcJxAtt,,
statements,place,item,Km6ATdgQ,,
resources,thumb,image,BSB-991068972429707356.gif,,../assets/images/thumbs/
