category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Traité de l'expression musicale : accents, nuances et mouvements dans la musique vocale et instrumentale / par Mathis Lussy...",,
metadata,description,string,,,
metadata,id,id,5KEtQvTh,,
metadata,nodegoat_id,id,16005717,,
metadata,FAAM manifestation ID,id,BNF-308477215,,
metadata,call number,string,V-15940,,
metadata,score format,item,ifXZogMQ,,
metadata,score complexity,item,iTQMfTAE,,
statements,provenance,item,Y7xwGJo8,,
statements,keyword,item,9farY66Z,,
statements,keyword,item,hdoGP2QJ,,
statements,keyword,item,Sdw2foGQ,,
statements,agent,statement,4dRHC3GH,fkHJwpoD||,
statements,agent,statement,MtU2oARp,GBgJfRbK|GDeKaNeC|,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,BNF-308477215.gif,,../assets/images/thumbs/
