category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Sonate : n° 7 f moll: für Orgel, op. 127",,
metadata,description,string,,,
metadata,id,id,TNm8KS5J,,
metadata,nodegoat_id,id,16004129,,
metadata,FAAM manifestation ID,id,KCA-030904127930,,
metadata,call number,string,MM-TO-RHEIN-sonat7-1,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,J6ERsasy,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,WuWcWk4u,,
statements,handwritten annotation,item,6cyBEJLr,,
statements,handwritten annotation,item,bZxRjBKt,,
statements,handwritten annotation,item,VMA2AmEN,,
statements,handwritten annotation,item,XutP4SZN,,
statements,handwritten annotation,item,Wpq9sxzm,,
statements,handwritten annotation,item,AeKhRWCB,,
statements,handwritten annotation,item,BarxiZYR,,
statements,handwritten annotation,item,UDva945b,,
statements,handwritten annotation,item,8Ki8U5U4,,
statements,handwritten annotation,item,YWfofDz3,,
statements,handwritten annotation,item,5fpte3tE,,
statements,handwritten annotation,item,iWuVLJam,,
statements,provenance,item,6vrn9seu,,
statements,related item,item,XutP4SZN,,
statements,keyword,item,E2chmtzQ,,
statements,keyword,item,A85JP7AT,,
statements,instrumentation,item,RXg4snEH,,
statements,musical work,item,DMkMcXL8,,
statements,agent,statement,oJV7Jiqq,GBgJfRbK|GKcJxAtt|,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,agent,statement,4mYssfUB,fkHJwpoD||,
statements,role,item,GBgJfRbK,,
statements,role,item,GoiPpGap,,
statements,role,item,fkHJwpoD,,
statements,place,item,GKcJxAtt,,
resources,thumb,image,KCA-030904127930.gif,,../assets/images/thumbs/
