category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Variations Concertantes et Faciles : pour piano et [violon]: op. 18/ par J. Ghys,,
metadata,description,string,,,
metadata,id,id,mMJa2MG7,,
metadata,nodegoat_id,id,16003981,,
metadata,FAAM manifestation ID,id,KCG-000346307,,
metadata,call number,string,"A-1461 (16), A-1461 (BIS 4B)",,
metadata,score format,item,mrQyCLJX,,
metadata,score format,item,g5WgfTuF,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,Rg6UtZ34,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,d2uUDsVY,,
statements,editorial annotation,item,c5cZmF37,,
statements,editorial annotation,item,mQvT2Zdb,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,B7WuhvkL,,
statements,editorial annotation,item,Vk2JQSuo,,
statements,editorial annotation,item,YRq3pSH7,,
statements,editorial annotation,item,A4NPbBsi,,
statements,editorial annotation,item,NsEoE4RP,,
statements,editorial annotation,item,Rxa2vGNJ,,
statements,provenance,item,hQcqj8e8,,
statements,keyword,item,hxYumS2J,,
statements,keyword,item,HwcYgL5C,,
statements,keyword,item,MaWnCnVw,,
statements,instrumentation,item,MV3uErvy,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,7p298NhW,,
statements,musical work,item,MobhtZs7,,
statements,agent,statement,NpqV6FTZ,fkHJwpoD||,
statements,agent,statement,h57Tj7hg,GBgJfRbK|Jr6p4UHj|,
statements,agent,statement,W75KiRxY,fkHJwpoD||,
statements,agent,statement,NpqV6FTZ,fkHJwpoD||,
statements,agent,statement,h57Tj7hg,GBgJfRbK|Jr6p4UHj|,
statements,agent,statement,W75KiRxY,fkHJwpoD||,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,place,item,Jr6p4UHj,,
statements,place,item,Jr6p4UHj,,
resources,thumb,image,KCG-000346307.gif,,../assets/images/thumbs/
