category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Etrennes lyriques : méthode raisonnée pour exercer la voix et la préparer aux plus grandes difficultés,,
metadata,description,string,,,
metadata,id,id,XC9LW3oV,,
metadata,nodegoat_id,id,16004303,,
metadata,FAAM manifestation ID,id,KCA-030902603726,,
metadata,call number,string,MMPO-ZOE-MEES-etrenne-1,,
metadata,score format,item,ifXZogMQ,,
metadata,score complexity,item,iTQMfTAE,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,Vm5DPnGE,,
statements,keyword,item,9farY66Z,,
statements,instrumentation,item,KJkThvsq,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,4AB2zi5z,fkHJwpoD||,
statements,role,item,fkHJwpoD,,
resources,thumb,image,KCA-030902603726.gif,,../assets/images/thumbs/
