category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Symphony No. 1, Movement I",,
metadata,description,string,,,
metadata,id,id,EejJFXCC,,
metadata,nodegoat_id,id,16002383,,
metadata,FAAM manifestation ID,id,WML-768157,,
metadata,call number,string,uu_mckay_asc,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1954,,
statements,handwritten annotation,item,EgH6igGS,,
statements,handwritten annotation,item,gSHSbZQr,,
statements,handwritten annotation,item,LiFYdNgN,,
statements,handwritten annotation,item,WFgzwULr,,
statements,handwritten annotation,item,DS9HvPwY,,
statements,handwritten annotation,item,Skma2JzR,,
statements,handwritten annotation,item,8Ki8U5U4,,
statements,handwritten annotation,item,eviEKifd,,
statements,handwritten annotation,item,GziQMKQy,,
statements,handwritten annotation,item,YWfofDz3,,
statements,handwritten annotation,item,kmMxdth8,,
statements,handwritten annotation,item,HLS3i3gt,,
statements,handwritten annotation,item,JnGFsz6r,,
statements,handwritten annotation,item,J6ERsasy,,
statements,handwritten annotation,item,ch89W2mx,,
statements,handwritten annotation,item,iWuVLJam,,
statements,handwritten annotation,item,e9t5BdLA,,
statements,handwritten annotation,item,UDva945b,,
statements,handwritten annotation,item,VMA2AmEN,,
statements,provenance,item,3xcm7SKP,,
statements,keyword,item,mgrwHwTj,,
statements,instrumentation,item,g7hgtzmM,,
statements,musical work,item,KRFyDGQ5,,
statements,agent,statement,TUpT2hLg,GBgJfRbK||,
statements,agent,statement,BFrbSzjH,2ZAuwsSp||1954,
statements,agent,statement,DMmrDj7M,fkHJwpoD||,
statements,role,item,GBgJfRbK,,
statements,role,item,2ZAuwsSp,,
statements,role,item,fkHJwpoD,,
resources,thumb,image,WML-768157.gif,,../assets/images/thumbs/
