category,faam_property,type,value,base_url
metadata,label,string,"L'Art de délier les doigts, 50 études de perfectionnement op. 699 en 2 livres",
metadata,description,string,,
metadata,id,id,irehK3f9,
metadata,nodegoat_id,id,16004265,
metadata,FAAM manifestation ID,id,BNF-429307345,
metadata,call number,string,VM8 S-1056,
metadata,score format,item,ifXZogMQ,
metadata,score complexity,item,iTQMfTAE,
statements,provenance,item,Y7xwGJo8,
statements,keyword,item,Sdw2foGQ,
statements,keyword,item,9farY66Z,
statements,instrumentation,item,GoXpNrsh,
statements,role,item,fkHJwpoD,
statements,role,item,GBgJfRbK,
resources,thumb,image,BNF-429307345.gif,../assets/images/thumbs/
