category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Ueber das Dirigiren katholischer Kirchenmusik nebst Bemerkungen über den Gesangsunterricht &c.,,
metadata,description,string,,,
metadata,id,id,hdGA3nwa,,
metadata,nodegoat_id,id,16005029,,
metadata,FAAM manifestation ID,id,BSB-991081984929707356,,
metadata,call number,string,4 Mus.th. 375,,
metadata,score format,item,ifXZogMQ,,
metadata,score complexity,item,iTQMfTAE,,
statements,provenance,item,FDCuefHz,,
statements,keyword,item,FSduWvy5,,
statements,keyword,item,jTMjFsDj,,
statements,keyword,item,jArGUTgq,,
statements,instrumentation,item,KJkThvsq,,
statements,agent,statement,DnCFCwbG,fkHJwpoD||,
statements,agent,statement,hfcCTJ9G,GBgJfRbK||,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
resources,thumb,image,BSB-991081984929707356.gif,,../assets/images/thumbs/
