category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Grande Valse de Salon sur Le Pardon de Ploërmel,,
metadata,description,string,,,
metadata,id,id,K4ty8Fie,,
metadata,nodegoat_id,id,16005370,,
metadata,FAAM manifestation ID,id,ORP-20143703p11,,
metadata,call number,string,KTS1 H.11.map.003,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,J6ERsasy,,
statements,editorial annotation,item,WuWcWk4u,,
statements,editorial annotation,item,AeKhRWCB,,
statements,handwritten annotation,item,eviEKifd,,
statements,handwritten annotation,item,VMA2AmEN,,
statements,provenance,item,TrYWxDhL,,
statements,related item,item,MVBSp4fG,,
statements,keyword,item,RHxmTGG2,,
statements,keyword,item,iGdvDP28,,
statements,keyword,item,HwcYgL5C,,
statements,keyword,item,hxYumS2J,,
statements,instrumentation,item,8dmpbmcx,,
statements,agent,statement,82EyBJXP,45qo3Fj3||,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,role,item,45qo3Fj3,,
statements,role,item,GoiPpGap,,
resources,thumb,image,ORP-20143703p11.gif,,../assets/images/thumbs/
