category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Le Soir tombe,,
metadata,description,string,,,
metadata,id,id,QuxnFRWP,,
metadata,nodegoat_id,id,16005389,,
metadata,FAAM manifestation ID,id,ORP-20143702p7,,
metadata,call number,string,KTS1 H.11.map.004,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,provenance,item,TrYWxDhL,,
statements,keyword,item,HwinuQRS,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,3aC5hbo3,fkHJwpoD||,
statements,role,item,fkHJwpoD,,
resources,thumb,image,ORP-20143702p7.gif,,../assets/images/thumbs/
