category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Charlotte Corday: drame: ouverture,,
metadata,description,string,,,
metadata,id,id,Ea4oXLqj,,
metadata,nodegoat_id,id,15992316,,
metadata,FAAM manifestation ID,id,KCA-030901609450,,
metadata,call number,string,MM-OO-BENOI-charlot-1,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1876,,
statements,date,date,05-1898,,
statements,editorial annotation,item,WtvibJFF,,
statements,editorial annotation,item,CPJ2a2C2,,
statements,handwritten annotation,item,EgH6igGS,,
statements,handwritten annotation,item,DS9HvPwY,,
statements,handwritten annotation,item,WT9AcUBt,,
statements,handwritten annotation,item,NsEoE4RP,,
statements,handwritten annotation,item,gSHSbZQr,,
statements,handwritten annotation,item,4PAdXGNC,,
statements,handwritten annotation,item,SnxsnGvi,,
statements,handwritten annotation,item,VMA2AmEN,,
statements,handwritten annotation,item,F4ZEniBQ,,
statements,handwritten annotation,item,eviEKifd,,
statements,handwritten annotation,item,aCRY7SgN,,
statements,handwritten annotation,item,WtvibJFF,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,FHTHb7Dq,,
statements,keyword,item,hxYumS2J,,
statements,instrumentation,item,g7hgtzmM,,
statements,musical work,item,gvB7xdLy,,
statements,agent,statement,73vECvez,fkHJwpoD||1876,
statements,agent,statement,3NyookEG,2ZAuwsSp|Ba3nT5xs|05-1898,
statements,role,item,fkHJwpoD,,
statements,role,item,2ZAuwsSp,,
statements,place,item,Ba3nT5xs,,
resources,thumb,image,KCA-030901609450.gif,,../assets/images/thumbs/
