category,faam_property,type,value,label
metadata,label,string,Traité de la fugue. 1ere partie : De la fugue d' école,
metadata,description,string,,
metadata,nodegoat_id,id,16004112,
metadata,FAAM manifestation ID,id,BNF-43009177x,
metadata,call number,string,VM8-1499,
metadata,score format,item,ifXZogMQ,Music Treatise
metadata,score complexity,item,iTQMfTAE,Mechanical print
statements,provenance,item,Y7xwGJo8,Bibliothèque nationale de France
statements,keyword,item,Sdw2foGQ,music theory
statements,keyword,item,9farY66Z,music education
statements,instrumentation,item,KJkThvsq,voice
statements,instrumentation,item,GoXpNrsh,piano
statements,role,item,45qo3Fj3,music editor
statements,role,item,GBgJfRbK,publishing company
