category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Le Corbeille de roses,,
metadata,description,string,,,
metadata,id,id,YbfSduPw,,
metadata,nodegoat_id,id,16005423,,
metadata,FAAM manifestation ID,id,ORP-20143702p41,,
metadata,call number,string,KTS1 H.11.map.004,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,03-1856,,
statements,provenance,item,TrYWxDhL,,
statements,keyword,item,RHxmTGG2,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,itk2Fqar,fkHJwpoD||,
statements,agent,statement,PZe8c2A5,GBgJfRbK|GDeKaNeC|03-1856,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,ORP-20143702p41.gif,,../assets/images/thumbs/
