category,faam_property,type,value,qualifiers,base_url
metadata,label,string,12 Sonates pour clavecin ou forte-piano composées dans le style du célèbre Scarlatti... Op. 27,,
metadata,description,string,,,
metadata,id,id,f5v4P5AC,,
metadata,nodegoat_id,id,16005161,,
metadata,FAAM manifestation ID,id,BNF-39782625z,,
metadata,call number,string,AC P-2211,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1792,,
statements,date,date,1792,,
statements,date,date,1792,,
statements,date,date,1792,,
statements,date,date,1792,,
statements,date,date,1792,,
statements,date,date,1792,,
statements,date,date,1792,,
statements,date,date,1792,,
statements,date,date,1792,,
statements,date,date,,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,DqMNcjpW,,
statements,editorial annotation,item,CPJ2a2C2,,
statements,editorial annotation,item,c5cZmF37,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,fkm6BFV4,,
statements,editorial annotation,item,McMWybdZ,,
statements,editorial annotation,item,B7WuhvkL,,
statements,editorial annotation,item,fPsPgkcQ,,
statements,editorial annotation,item,6sMfgEow,,
statements,editorial annotation,item,ULbwT6u4,,
statements,provenance,item,Y7xwGJo8,,
statements,keyword,item,FSduWvy5,,
statements,keyword,item,E2chmtzQ,,
statements,keyword,item,MaWnCnVw,,
statements,keyword,item,UDgA2ki8,,
statements,keyword,item,DAfBPVqz,,
statements,keyword,item,kSz3iRAw,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,mFRiCY2d,,
statements,musical work,item,8sXtADD7,,
statements,musical work,item,bBw7ZYyz,,
statements,musical work,item,CDBgmkXL,,
statements,musical work,item,jo6aJzz6,,
statements,musical work,item,XJzrP2Gj,,
statements,musical work,item,GgdETFpi,,
statements,musical work,item,Yk2JyXaW,,
statements,musical work,item,fshLUTXj,,
statements,musical work,item,bcnCziQM,,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,SLpCAuz4,45qo3Fj3|GDeKaNeC|1792,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,SLpCAuz4,45qo3Fj3|GDeKaNeC|1792,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,SLpCAuz4,45qo3Fj3|GDeKaNeC|1792,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,SLpCAuz4,45qo3Fj3|GDeKaNeC|1792,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,SLpCAuz4,45qo3Fj3|GDeKaNeC|1792,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,SLpCAuz4,45qo3Fj3|GDeKaNeC|1792,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,SLpCAuz4,45qo3Fj3|GDeKaNeC|1792,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,SLpCAuz4,45qo3Fj3|GDeKaNeC|1792,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,SLpCAuz4,45qo3Fj3|GDeKaNeC|1792,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,SLpCAuz4,45qo3Fj3|GDeKaNeC|1792,
statements,agent,statement,,||,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
statements,place,item,,,
resources,thumb,image,BNF-39782625z.gif,,../assets/images/thumbs/
