category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Het lied der heidebloem,,
metadata,description,string,,,
metadata,id,id,5SEfajpS,,
metadata,nodegoat_id,id,15992439,,
metadata,FAAM manifestation ID,id,KCA-030901426814,,
metadata,call number,string,MM-ZL-BENOI-liedder-1,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,"Handwritten annotation: ""4e. p""",,
statements,date,date,1934,,
statements,editorial annotation,item,Rxa2vGNJ,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,CPJ2a2C2,,
statements,handwritten annotation,item,jCuFYGDc,,
statements,handwritten annotation,item,eviEKifd,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,HwinuQRS,,
statements,keyword,item,4ZvdnZdj,,
statements,instrumentation,item,KJkThvsq,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,73vECvez,fkHJwpoD||,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,agent,statement,Duyrebem,GBgJfRbK|Ba3nT5xs|1934,
statements,role,item,fkHJwpoD,,
statements,role,item,GoiPpGap,,
statements,role,item,GBgJfRbK,,
statements,place,item,Ba3nT5xs,,
resources,thumb,image,KCA-030901426814.gif,,../assets/images/thumbs/
