category,faam_property,type,value,qualifiers,base_url
metadata,label,string,1er Concertino : pour la contre basse,,
metadata,description,string,,,
metadata,id,id,YHB3uyH5,,
metadata,nodegoat_id,id,15992637,,
metadata,FAAM manifestation ID,id,KCG-000352838,,
metadata,call number,string,II1362,,
metadata,score format,item,ktjyHrtb,,
metadata,score format,item,g5WgfTuF,,
metadata,score complexity,item,iTQMfTAE,,
statements,handwritten annotation,item,K9MgTT3J,,
statements,handwritten annotation,item,eviEKifd,,
statements,handwritten annotation,item,WuWcWk4u,,
statements,handwritten annotation,item,9dz9ydpz,,
statements,handwritten annotation,item,SnxsnGvi,,
statements,handwritten annotation,item,aCRY7SgN,,
statements,handwritten annotation,item,gSHSbZQr,,
statements,provenance,item,hQcqj8e8,,
statements,keyword,item,65rhe5Po,,
statements,keyword,item,M9HRWrxt,,
statements,keyword,item,MaWnCnVw,,
statements,instrumentation,item,GoXpNrsh,,
statements,instrumentation,item,5cucf8tb,,
statements,musical work,item,7M45nt3C,,
statements,agent,statement,3NyookEG,GoiPpGap|8LdweD7c|,
statements,agent,statement,6dmLtwU9,fkHJwpoD||,
statements,role,item,GoiPpGap,,
statements,role,item,fkHJwpoD,,
statements,place,item,8LdweD7c,,
resources,thumb,image,KCG-000352838.gif,,../assets/images/thumbs/
