category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"The Principles of singing : a practical guide for vocalists and teachers, with vocal exercises / by Albert B. Bach",,
metadata,description,string,,,
metadata,id,id,NFa7mgAM,,
metadata,nodegoat_id,id,16004169,,
metadata,FAAM manifestation ID,id,OSU-b5903614,,
metadata,call number,string,MT820 .B23 1894aeb,,
metadata,score format,item,ifXZogMQ,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1894,,
statements,provenance,item,Uafe5zh7,,
statements,keyword,item,Vm5DPnGE,,
statements,keyword,item,9farY66Z,,
statements,instrumentation,item,KJkThvsq,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,9sTLaakX,GBgJfRbK|iXuvmnqs|1894,
statements,agent,statement,hUYoNwfh,fkHJwpoD||,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,place,item,iXuvmnqs,,
resources,thumb,image,OSU-b5903614.gif,,../assets/images/thumbs/
