category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Gavotte,,
metadata,description,string,,,
metadata,id,id,UKM39VrP,,
metadata,nodegoat_id,id,15992378,,
metadata,FAAM manifestation ID,id,KCA-030901805751,,
metadata,call number,string,MM-TP-DEBOE-gavotte-1,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,handwritten annotation,item,6cyBEJLr,,
statements,handwritten annotation,item,Di2mC26w,,
statements,handwritten annotation,item,NFazQXR2,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,RHxmTGG2,,
statements,keyword,item,Q2zJnYLw,,
statements,keyword,item,jvhZafsd,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,RzK5Rhjw,,
statements,agent,statement,8sxhcmoV,fkHJwpoD||,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,agent,statement,JEZ5AweR,GBgJfRbK|9k2MygHr|,
statements,role,item,fkHJwpoD,,
statements,role,item,GoiPpGap,,
statements,role,item,GBgJfRbK,,
statements,place,item,9k2MygHr,,
resources,thumb,image,KCA-030901805751.gif,,../assets/images/thumbs/
