category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"3 fantaisies pour dessus de viole (viole d'amour, ou violon ou flûte) avec clavecin ou piano",,
metadata,description,string,,,
metadata,id,id,Hy9ZASPZ,,
metadata,nodegoat_id,id,16004377,,
metadata,FAAM manifestation ID,id,KCA-030904920086,,
metadata,call number,string,MM-SV-COUPE-fanta3-2,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1908,,
statements,editorial annotation,item,J6ERsasy,,
statements,editorial annotation,item,iWuVLJam,,
statements,editorial annotation,item,ZdpNGGJP,,
statements,editorial annotation,item,FhoqCrfh,,
statements,editorial annotation,item,2Wh3HwBY,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,e9t5BdLA,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,B7WuhvkL,,
statements,editorial annotation,item,AeKhRWCB,,
statements,editorial annotation,item,RePdmToB,,
statements,editorial annotation,item,DqMNcjpW,,
statements,editorial annotation,item,Rxa2vGNJ,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,KvY9ZvU4,,
statements,keyword,item,FSduWvy5,,
statements,keyword,item,QFnkBYdA,,
statements,keyword,item,EWh47JQF,,
statements,keyword,item,gQaQXVZY,,
statements,instrumentation,item,8REteAN5,,
statements,instrumentation,item,YmTjo9Ww,,
statements,instrumentation,item,GoXpNrsh,,
statements,instrumentation,item,SuNGLg3X,,
statements,instrumentation,item,VZE4bgeN,,
statements,instrumentation,item,MV3uErvy,,
statements,agent,statement,gMbbXrG8,fkHJwpoD||,
statements,agent,statement,UFBmvNB3,45qo3Fj3||,
statements,agent,statement,jgtKXkgw,45qo3Fj3||,
statements,agent,statement,KMz2RbGQ,GBgJfRbK|GDeKaNeC|1908,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,KCA-030904920086.gif,,../assets/images/thumbs/
