category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Finale Allegro Vivace del V Quartetto,,
metadata,description,string,,,
metadata,id,id,8AMEDUTn,,
metadata,nodegoat_id,id,15992727,,
metadata,FAAM manifestation ID,id,CBM-TORRMsA83,,
metadata,call number,string,TORR. Ms.A.83,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,THYV2oLw,,
statements,editorial annotation,item,jCuFYGDc,,
statements,handwritten annotation,item,A6jbprVu,,
statements,handwritten annotation,item,aCRuXBu7,,
statements,handwritten annotation,item,VMA2AmEN,,
statements,provenance,item,UXcrTKij,,
statements,keyword,item,FSduWvy5,,
statements,keyword,item,me2XZMCN,,
statements,instrumentation,item,VZE4bgeN,,
statements,instrumentation,item,WsKgSBQG,,
statements,instrumentation,item,4oyT6BBG,,
statements,agent,statement,M2b4HvjF,45qo3Fj3||,
statements,agent,statement,WMS8NqAK,fkHJwpoD||,
statements,role,item,45qo3Fj3,,
statements,role,item,fkHJwpoD,,
resources,thumb,image,CBM-TORRMsA83.gif,,../assets/images/thumbs/
