category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Sardanapale. Air de Myrrha, chanté par Mlle Nilsson",,
metadata,description,string,,,
metadata,id,id,ac2erdoK,,
metadata,nodegoat_id,id,16005498,,
metadata,FAAM manifestation ID,id,ORP-20143700p49,,
metadata,call number,string,KTS1 H.11.map.006,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,"L'Illustration, N. 3168
L'Illustration, N. 3168",,
statements,date,date,14-11-1903,,
statements,provenance,item,TrYWxDhL,,
statements,keyword,item,KWVSVF8L,,
statements,instrumentation,item,GoXpNrsh,,
statements,instrumentation,item,KJkThvsq,,
statements,agent,statement,iwzfXpdR,fkHJwpoD||,
statements,agent,statement,iwzfXpdR,fkHJwpoD||,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|14-11-1903,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,ORP-20143700p49.gif,,../assets/images/thumbs/
