category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Ecole de Garcia. Traité complet de l'art du chant en 2 parties,,
metadata,description,string,,,
metadata,id,id,iwpfqYGE,,
metadata,nodegoat_id,id,16004207,,
metadata,FAAM manifestation ID,id,BNF-43004210q,,
metadata,call number,string,VM8 A-101,,
metadata,score format,item,ifXZogMQ,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1847,,
statements,editorial annotation,item,VMA2AmEN,,
statements,provenance,item,Y7xwGJo8,,
statements,related item,item,TRSkCAbr,,
statements,keyword,item,Vm5DPnGE,,
statements,keyword,item,9farY66Z,,
statements,instrumentation,item,KJkThvsq,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,LwgDWYDy,fkHJwpoD||,
statements,agent,statement,LwgDWYDy,GBgJfRbK|GDeKaNeC|1847,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,BNF-43004210q.gif,,../assets/images/thumbs/
