category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Lieder-Walzer N.2,,
metadata,description,string,,,
metadata,id,id,QkQ2wHWY,,
metadata,nodegoat_id,id,16005523,,
metadata,FAAM manifestation ID,id,ORP-20143988p20,,
metadata,call number,string,KTS1 H.11.map.008,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,"L'Illustration, N. 3197
L'Illustration, N. 3197",,
statements,date,date,04-06-1904,,
statements,provenance,item,TrYWxDhL,,
statements,keyword,item,RHxmTGG2,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,Ge7cpLXc,fkHJwpoD||,
statements,agent,statement,Ge7cpLXc,fkHJwpoD||,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|04-06-1904,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,ORP-20143988p20.gif,,../assets/images/thumbs/
