category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Miniaturen : voor klavier,,
metadata,description,string,,,
metadata,id,id,iXCr874G,,
metadata,nodegoat_id,id,15992411,,
metadata,FAAM manifestation ID,id,KCA-030904517924,,
metadata,call number,string,MM-TP-MORTE-miniatu-1/2/3,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,sections,html,"Deel / Cahier I
<ol>
<li> Landelijke Dans / Danse rustique</li>
<li> Moeders Slaapliedeken / Berceuse de ma mère</li>
<li> Lyrisch Oneblik / Moment lyrique</li>
<li> Vreugde / Joie</li>
<li> Eenvoud / Simplicité</li>
<li> Melodisch Interludium / Interlude mélodique</li>
<li> De Liereman / Le Vieilleur</li>
<li> Ernstige Overweging / Méditation sérieuse</li>
<li> Plechtige Stemming / Sentiment solennel</li>
<li> Weemoedig Slaapliedeken voor Bobby / Berceuse mélancolique pour Bobby</li>
</ol>",,
statements,editorial annotation,item,YCgBhPNn,,
statements,editorial annotation,item,CPJ2a2C2,,
statements,editorial annotation,item,3ts8CrNB,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,NsEoE4RP,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,Di2mC26w,,
statements,editorial annotation,item,WuWcWk4u,,
statements,editorial annotation,item,AeKhRWCB,,
statements,editorial annotation,item,Skma2JzR,,
statements,editorial annotation,item,2iBnpzus,,
statements,handwritten annotation,item,YWfofDz3,,
statements,handwritten annotation,item,6cyBEJLr,,
statements,handwritten annotation,item,Wpq9sxzm,,
statements,handwritten annotation,item,VMA2AmEN,,
statements,provenance,item,6vrn9seu,,
statements,related item,item,94k9UmMK,,
statements,keyword,item,UGSpFRmF,,
statements,keyword,item,4ZvdnZdj,,
statements,keyword,item,jvhZafsd,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,DDcUGWuh,fkHJwpoD||,
statements,agent,statement,kdMNCVkK,GBgJfRbK|Ba3nT5xs|,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,GoiPpGap,,
statements,place,item,Ba3nT5xs,,
resources,thumb,image,KCA-030904517924.gif,,../assets/images/thumbs/
