category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Le Chalet : Opéra-comique en un acte,,
metadata,description,string,,,
metadata,id,id,mCDApWwM,,
metadata,nodegoat_id,id,15992652,,
metadata,FAAM manifestation ID,id,KCG-000742404,,
metadata,call number,string,MES-097,,
metadata,score format,item,ifXZogMQ,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,Staging instructions written by unknown director or actor.,,
statements,editorial annotation,item,WtvibJFF,,
statements,editorial annotation,item,TN2gP3Pq,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,YRq3pSH7,,
statements,editorial annotation,item,NsEoE4RP,,
statements,handwritten annotation,item,jCuFYGDc,,
statements,handwritten annotation,item,VMA2AmEN,,
statements,provenance,item,hQcqj8e8,,
statements,keyword,item,667iDQTA,,
statements,keyword,item,hxYumS2J,,
statements,keyword,item,esaMkm2v,,
statements,instrumentation,item,KJkThvsq,,
statements,agent,statement,nDdUxPEa,fkHJwpoD||,
statements,agent,statement,3NyookEG,2ZAuwsSp||,
statements,agent,statement,AnpeTJfi,GBgJfRbK|GDeKaNeC|,
statements,role,item,fkHJwpoD,,
statements,role,item,2ZAuwsSp,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,KCG-000742404.gif,,../assets/images/thumbs/
