category,faam_property,type,value,qualifiers,base_url
metadata,label,string,La précieuse : für Violine und Klavier,,
metadata,description,string,,,
metadata,id,id,6hokXqmo,,
metadata,nodegoat_id,id,16005000,,
metadata,FAAM manifestation ID,id,KCA-030904920060,,
metadata,call number,string,MM-SV-COUPE-lapreci-4,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1910,,
statements,editorial annotation,item,NsEoE4RP,,
statements,editorial annotation,item,3ts8CrNB,,
statements,editorial annotation,item,HXG9NWiG,,
statements,editorial annotation,item,CPJ2a2C2,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,AeKhRWCB,,
statements,editorial annotation,item,mQvT2Zdb,,
statements,editorial annotation,item,B7WuhvkL,,
statements,editorial annotation,item,FhoqCrfh,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,FSduWvy5,,
statements,keyword,item,M9HRWrxt,,
statements,keyword,item,EWh47JQF,,
statements,keyword,item,QFnkBYdA,,
statements,keyword,item,4ZvdnZdj,,
statements,keyword,item,MaWnCnVw,,
statements,keyword,item,UDgA2ki8,,
statements,keyword,item,DAfBPVqz,,
statements,instrumentation,item,VZE4bgeN,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,gMbbXrG8,fkHJwpoD||,
statements,agent,statement,APRRus3e,fkHJwpoD||,
statements,agent,statement,JEZ5AweR,GBgJfRbK|nkxLRFG5|1910,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,place,item,nkxLRFG5,,
resources,thumb,image,KCA-030904920060.gif,,../assets/images/thumbs/
