category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"ROBERT LE DIABLE : Opéra en cinq actes : N° 3. Romance ""Va! va! va, dit-elle""",,
metadata,description,string,,,
metadata,id,id,Cev8WhcK,,
metadata,nodegoat_id,id,15992643,,
metadata,FAAM manifestation ID,id,KCG-000122150,,
metadata,call number,string,II651,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,gSHSbZQr,,
statements,editorial annotation,item,byLEfakR,,
statements,editorial annotation,item,YRq3pSH7,,
statements,editorial annotation,item,NsEoE4RP,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,c5cZmF37,,
statements,handwritten annotation,item,jCuFYGDc,,
statements,handwritten annotation,item,EgH6igGS,,
statements,handwritten annotation,item,TN2gP3Pq,,
statements,handwritten annotation,item,UDva945b,,
statements,handwritten annotation,item,e9t5BdLA,,
statements,handwritten annotation,item,RePdmToB,,
statements,handwritten annotation,item,eviEKifd,,
statements,handwritten annotation,item,Pcc4PpDc,,
statements,handwritten annotation,item,4PAdXGNC,,
statements,handwritten annotation,item,B7WuhvkL,,
statements,handwritten annotation,item,Wpq9sxzm,,
statements,provenance,item,hQcqj8e8,,
statements,keyword,item,hxYumS2J,,
statements,keyword,item,M9HRWrxt,,
statements,keyword,item,MaWnCnVw,,
statements,keyword,item,np4kPXiE,,
statements,keyword,item,HwcYgL5C,,
statements,instrumentation,item,KJkThvsq,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,TSvTRY9g,,
statements,agent,statement,5ymmKpXF,fkHJwpoD||,
statements,agent,statement,SX47ntGY,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,75au65Fy,GoiPpGap||,
statements,agent,statement,dqzZNPaF,NgFpoygv|8LdweD7c|,
statements,agent,statement,dqzZNPaF,NgFpoygv|8LdweD7c|,
statements,agent,statement,dqzZNPaF,NgFpoygv|8LdweD7c|,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,GoiPpGap,,
statements,role,item,NgFpoygv,,
statements,role,item,NgFpoygv,,
statements,role,item,NgFpoygv,,
statements,place,item,GDeKaNeC,,
statements,place,item,8LdweD7c,,
statements,place,item,8LdweD7c,,
statements,place,item,8LdweD7c,,
resources,thumb,image,KCG-000122150.gif,,../assets/images/thumbs/
