category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Bergamasca: per violoncello con accomp.to di pianoforte,,
metadata,description,string,,,
metadata,id,id,kBRm9fzZ,,
metadata,nodegoat_id,id,16005036,,
metadata,FAAM manifestation ID,id,BSB-991143788186707356,,
metadata,call number,string,Mus.Schott.Ha 12932-2,,
metadata,score format,item,ktjyHrtb,,
metadata,score format,item,g5WgfTuF,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1852,,
statements,editorial annotation,item,6cyBEJLr,,
statements,editorial annotation,item,3ts8CrNB,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,e9t5BdLA,,
statements,editorial annotation,item,kbxUChVv,,
statements,editorial annotation,item,CPJ2a2C2,,
statements,provenance,item,FDCuefHz,,
statements,keyword,item,FSduWvy5,,
statements,keyword,item,7U54uqaV,,
statements,keyword,item,RHxmTGG2,,
statements,keyword,item,QFnkBYdA,,
statements,instrumentation,item,4oyT6BBG,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,PhesSdSV,fkHJwpoD||,
statements,agent,statement,VvXv7s6z,GBgJfRbK|6rg7mVNX|1852,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,GoiPpGap,,
statements,place,item,6rg7mVNX,,
resources,thumb,image,BSB-991143788186707356.gif,,../assets/images/thumbs/
