category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Le chien du régiment,,
metadata,description,string,,,
metadata,id,id,FF43sjfL,,
metadata,nodegoat_id,id,16005458,,
metadata,FAAM manifestation ID,id,ORP-20143700p9,,
metadata,call number,string,KTS1 H.11.map.006,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,"L'Illustration, N. 3128
L'Illustration, N. 3128",,
statements,date,date,07-02-1903,,
statements,provenance,item,TrYWxDhL,,
statements,keyword,item,hxYumS2J,,
statements,instrumentation,item,GoXpNrsh,,
statements,instrumentation,item,KJkThvsq,,
statements,agent,statement,niT7Psik,fkHJwpoD||,
statements,agent,statement,niT7Psik,fkHJwpoD||,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|07-02-1903,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,ORP-20143700p9.gif,,../assets/images/thumbs/
