category,faam_property,type,value,qualifiers,base_url
metadata,label,string,The well-tempered clavier: 48 preludes and fugues,,
metadata,description,string,,,
metadata,id,id,VcLWV8RD,,
metadata,nodegoat_id,id,15992792,,
metadata,FAAM manifestation ID,id,KCA-030901733573,,
metadata,call number,string,UM-TP-BACH-wohltem-2,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1967,,
statements,date,date,1907,,
statements,date,date,1722,,
statements,editorial annotation,item,6cyBEJLr,,
statements,editorial annotation,item,WFgzwULr,,
statements,editorial annotation,item,3ts8CrNB,,
statements,editorial annotation,item,LiFYdNgN,,
statements,editorial annotation,item,k4aUnbrD,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,CPJ2a2C2,,
statements,editorial annotation,item,J6ERsasy,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,AeKhRWCB,,
statements,editorial annotation,item,A4NPbBsi,,
statements,editorial annotation,item,4PAdXGNC,,
statements,editorial annotation,item,3Vvybq56,,
statements,handwritten annotation,item,WFgzwULr,,
statements,handwritten annotation,item,YWfofDz3,,
statements,handwritten annotation,item,5fpte3tE,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,NjSVdz7G,,
statements,keyword,item,FSduWvy5,,
statements,keyword,item,Cud74GBt,,
statements,keyword,item,K3Ds589T,,
statements,instrumentation,item,8REteAN5,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,B5MkJNa4,,
statements,agent,statement,dFuet8CD,GBgJfRbK||1967,
statements,agent,statement,RjvWVtgw,45qo3Fj3||1907,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||1722,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,role,item,GBgJfRbK,,
statements,role,item,45qo3Fj3,,
statements,role,item,fkHJwpoD,,
statements,role,item,GoiPpGap,,
resources,thumb,image,KCA-030901733573.gif,,../assets/images/thumbs/
