category,faam_property,type,value,qualifiers,base_url
metadata,label,string,De bron in de eenzame tempel : voor piano = La source dans les ruines du temple : pour piano,,
metadata,description,string,,,
metadata,id,id,MkZuaaLa,,
metadata,nodegoat_id,id,15992386,,
metadata,FAAM manifestation ID,id,KCA-030902929394,,
metadata,call number,string,MM-TP-DURLE-bronind-1,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,1st version.,,
statements,date,date,1955,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,NsEoE4RP,,
statements,editorial annotation,item,byLEfakR,,
statements,editorial annotation,item,6cyBEJLr,,
statements,editorial annotation,item,Di2mC26w,,
statements,editorial annotation,item,NFazQXR2,,
statements,editorial annotation,item,3ts8CrNB,,
statements,editorial annotation,item,Rg6UtZ34,,
statements,handwritten annotation,item,YWfofDz3,,
statements,handwritten annotation,item,aCRY7SgN,,
statements,provenance,item,6vrn9seu,,
statements,related item,item,NF5rU8bA,,
statements,related item,item,FKqb2Ydf,,
statements,keyword,item,N9v5g9U5,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,kYvDfJnQ,fkHJwpoD||1955,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,agent,statement,kYvDfJnQ,GBgJfRbK|Ba3nT5xs|,
statements,role,item,fkHJwpoD,,
statements,role,item,GoiPpGap,,
statements,role,item,GBgJfRbK,,
statements,place,item,Ba3nT5xs,,
resources,thumb,image,KCA-030902929394.gif,,../assets/images/thumbs/
