category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Tempête d'Iphigénie en Tauride : Avec les Airs de Ballet De M. le Chevalier Gluck En Quatuor : Arrangée pour le Clavecin, ou le Forte Piano, Avec Accompagnement, de Violon Alto, et Violoncelle, Ad Libitum",,
metadata,description,string,,,
metadata,id,id,Z6qQuRjz,,
metadata,nodegoat_id,id,15992755,,
metadata,FAAM manifestation ID,id,KCG-000345536,,
metadata,call number,string,DS-1516-(8),,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,NsEoE4RP,,
statements,editorial annotation,item,3Vvybq56,,
statements,provenance,item,hQcqj8e8,,
statements,keyword,item,HwcYgL5C,,
statements,keyword,item,MaWnCnVw,,
statements,keyword,item,hxYumS2J,,
statements,keyword,item,NjSVdz7G,,
statements,keyword,item,5pfhr2uW,,
statements,instrumentation,item,YmTjo9Ww,,
statements,instrumentation,item,KpADqoUN,,
statements,instrumentation,item,VZE4bgeN,,
statements,musical work,item,cMtvTYhd,,
statements,agent,statement,9bDAzDtP,fkHJwpoD||,
statements,agent,statement,Xa3eGnKs,fkHJwpoD|GDeKaNeC|,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,KCG-000345536.gif,,../assets/images/thumbs/
