category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Melancholia,,
metadata,description,string,,,
metadata,id,id,XKunYaEf,,
metadata,nodegoat_id,id,15992409,,
metadata,FAAM manifestation ID,id,KCA-030904518203,,
metadata,call number,string,MM-TP-MORTE-melanch-1,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,30-08-1919,,
statements,date,date,1922,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,RePdmToB,,
statements,editorial annotation,item,3ts8CrNB,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,ZdpNGGJP,,
statements,handwritten annotation,item,6cyBEJLr,,
statements,handwritten annotation,item,bZxRjBKt,,
statements,handwritten annotation,item,jCuFYGDc,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,UGSpFRmF,,
statements,keyword,item,jvhZafsd,,
statements,keyword,item,4ZvdnZdj,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,agent,statement,DDcUGWuh,fkHJwpoD|Ba3nT5xs|30-08-1919,
statements,agent,statement,4faHo7aD,GBgJfRbK|nAtZMFD9|1922,
statements,role,item,GoiPpGap,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,place,item,Ba3nT5xs,,
statements,place,item,nAtZMFD9,,
resources,thumb,image,KCA-030904518203.gif,,../assets/images/thumbs/
