category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Exercises for the Voice. Consisting of Various Solfeggi, Collected from Manuscripts of the Late Veneziano Rauzzini, to which Are Added Specimens of Several Favorite Modern Songs",,
metadata,description,string,,,
metadata,id,id,MzenbCZB,,
metadata,nodegoat_id,id,15992800,,
metadata,FAAM manifestation ID,id,ORP-20140284a,,
metadata,call number,string,KTS1 C2.60 Map.021a,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1823,,
statements,editorial annotation,item,Wpq9sxzm,,
statements,editorial annotation,item,A4NPbBsi,,
statements,editorial annotation,item,VMA2AmEN,,
statements,editorial annotation,item,MHbLSqqz,,
statements,handwritten annotation,item,SnxsnGvi,,
statements,handwritten annotation,item,RePdmToB,,
statements,handwritten annotation,item,UDva945b,,
statements,handwritten annotation,item,e9t5BdLA,,
statements,handwritten annotation,item,9dz9ydpz,,
statements,handwritten annotation,item,5Eo6jUE5,,
statements,handwritten annotation,item,A4NPbBsi,,
statements,handwritten annotation,item,VMA2AmEN,,
statements,handwritten annotation,item,Vk2JQSuo,,
statements,handwritten annotation,item,DqMNcjpW,,
statements,provenance,item,TrYWxDhL,,
statements,keyword,item,Sdw2foGQ,,
statements,keyword,item,9farY66Z,,
statements,instrumentation,item,KJkThvsq,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,iyd6gRcN,fkHJwpoD||,
statements,agent,statement,oHjCowpZ,45qo3Fj3|bsTArmEN|1823,
statements,agent,statement,DbRGTwme,fkHJwpoD||,
statements,agent,statement,igARNUFw,fkHJwpoD||,
statements,agent,statement,CFu7TPQo,fkHJwpoD||,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GoiPpGap,,
statements,place,item,bsTArmEN,,
resources,thumb,image,ORP-20140284a.gif,,../assets/images/thumbs/
