category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Bilitis. Comédie Lyrique en deux actes et trois tableaux,,
metadata,description,string,,,
metadata,id,id,GCsQZ2LT,,
metadata,nodegoat_id,id,16005444,,
metadata,FAAM manifestation ID,id,ORP-20143701p11,,
metadata,call number,string,KTS1 H.11.map.005,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,provenance,item,TrYWxDhL,,
statements,keyword,item,hxYumS2J,,
statements,instrumentation,item,GoXpNrsh,,
statements,instrumentation,item,KJkThvsq,,
statements,agent,statement,4wCbpnXg,fkHJwpoD||,
statements,role,item,fkHJwpoD,,
resources,thumb,image,ORP-20143701p11.gif,,../assets/images/thumbs/
