category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Attente,,
metadata,description,string,,,
metadata,id,id,F3ZY9HQP,,
metadata,nodegoat_id,id,16005507,,
metadata,FAAM manifestation ID,id,ORP-20143988p4,,
metadata,call number,string,KTS1 H.11.map.008,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,"L'Illustration, N. 3179
L'Illustration, N. 3179",,
statements,date,date,30-01-1904,,
statements,provenance,item,TrYWxDhL,,
statements,keyword,item,KWVSVF8L,,
statements,instrumentation,item,GoXpNrsh,,
statements,instrumentation,item,KJkThvsq,,
statements,agent,statement,FR8r3KmL,45qo3Fj3||,
statements,agent,statement,FR8r3KmL,45qo3Fj3||,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|30-01-1904,
statements,role,item,45qo3Fj3,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,ORP-20143988p4.gif,,../assets/images/thumbs/
